,SPX_Index,SXXP_Index,NKY_Index,MXMS_Index,SHCOMP_Index,TWSE_Index,投資級債,非投資級債,新興市場債,科技
2018-02-28,0.020387,0.08096,0.245081,0.041315,0.091968,0.193825,0.091412,0.10588,0.102708,0.026464
2018-03-31,0.064414,0.099196,0.240349,0.002655,0.071455,0.143365,0.090929,0.106238,0.102833,0.078566
2018-04-30,0.057357,0.086349,0.229306,0.063134,0.042062,0.148316,0.090477,0.106498,0.103025,0.073476
2018-05-31,0.050495,0.058714,0.195529,0.048335,0.135769,0.143336,0.090374,0.106157,0.103469,0.067822
2018-06-30,0.049391,0.070605,0.185129,0.058783,0.135634,0.133246,0.089595,0.106751,0.103654,0.067213
2018-07-31,0.043897,0.068582,0.165996,0.062496,0.169993,0.127039,0.089042,0.106999,0.10396,0.061997
2018-08-31,0.040771,0.061593,0.17333,0.077427,0.166676,0.123451,0.089679,0.106587,0.103734,0.056752
2018-09-30,0.034357,0.078502,0.154245,0.075713,0.198403,0.108445,0.088576,0.107052,0.104372,0.050333
2018-10-31,0.04244,0.082539,0.134587,0.085547,0.180568,0.115033,0.089177,0.106729,0.104094,0.059287
2018-11-30,0.036878,0.074185,0.142835,0.088564,0.180064,0.118059,0.088565,0.107354,0.104081,0.059416
2018-12-31,0.042843,0.090711,0.124867,0.070027,0.194118,0.112751,0.08775,0.108254,0.103996,0.064682
2019-01-31,0.054755,0.085265,0.147042,0.052028,0.184862,0.096193,0.087036,0.109578,0.103386,0.079855
2019-02-28,0.04516,0.079013,0.16865,0.046907,0.193953,0.104541,0.088412,0.10835,0.103238,0.061776
2019-03-31,0.072255,0.107609,0.155522,0.049796,0.133408,0.090157,0.088941,0.107745,0.103314,0.091253
2019-04-30,0.083307,0.118025,0.168021,0.049943,0.117971,0.060966,0.088645,0.108143,0.103213,0.101766
2019-05-31,0.07296,0.107353,0.147683,0.041095,0.192323,0.049017,0.088929,0.107694,0.103377,0.089568
2019-06-30,0.077155,0.11011,0.139967,0.034408,0.203361,0.036565,0.088296,0.108636,0.103069,0.098434
2019-07-31,0.071311,0.107643,0.147433,0.035183,0.205947,0.04588,0.089077,0.108027,0.102896,0.086603
2019-08-31,0.070995,0.108015,0.140114,0.040795,0.215707,0.038985,0.089087,0.108114,0.102799,0.085389
2019-09-30,0.0731,0.106283,0.136129,0.032053,0.234304,0.03032,0.08772,0.109339,0.102941,0.087812
2019-10-31,0.076958,0.101992,0.121947,0.039672,0.240083,0.029677,0.088093,0.108854,0.103053,0.089672
2019-11-30,0.083084,0.109612,0.097067,0.040993,0.247954,0.02727,0.088187,0.108955,0.102857,0.094019
2019-12-31,0.075351,0.107769,0.081595,0.04568,0.271896,0.03479,0.088212,0.108783,0.103005,0.082918
2020-01-31,0.077404,0.112043,0.087022,0.037206,0.253176,0.033776,0.094325,0.11316,0.108204,0.083683
2020-02-29,0.068953,0.10713,0.091604,0.046173,0.263064,0.044148,0.090014,0.11002,0.104129,0.074767
2020-03-31,0.101962,0.129973,0.103098,0.007227,0.233686,0.005973,0.087556,0.109895,0.102549,0.11808
2020-04-30,0.077996,0.093307,0.088606,0.071827,0.218087,0.063895,0.081078,0.115737,0.103185,0.086283
2020-05-31,0.044592,0.064643,0.065398,0.083291,0.269179,0.07047,0.100947,0.132471,0.122347,0.046662
2020-06-30,0.040311,0.044557,0.0,0.090798,0.283427,0.081813,0.126969,0.150569,0.141377,0.040178
2020-07-31,0.05032,0.038325,0.0,0.06758,0.259876,0.078586,0.140167,0.162143,0.153172,0.049832
2020-08-31,0.057954,0.042567,0.003404,0.055925,0.212496,0.075651,0.154278,0.173676,0.166122,0.057927
2020-09-30,0.046756,0.027154,0.0,0.058589,0.188143,0.105611,0.167439,0.185203,0.178219,0.042886
2020-10-31,0.053643,0.024147,0.0,0.060154,0.198126,0.104552,0.160206,0.178314,0.170931,0.049927
2020-11-30,0.062351,0.040189,0.0,0.051122,0.19654,0.109804,0.150665,0.168623,0.161388,0.059317
2020-12-31,0.051691,0.017468,0.0,0.05973,0.189189,0.115876,0.164453,0.179205,0.173909,0.04848
2021-01-31,0.049443,0.021681,0.0,0.047016,0.183697,0.109815,0.17359,0.187075,0.182441,0.045242
2021-02-28,0.042308,0.01183,0.0,0.027028,0.287694,0.092831,0.158651,0.172209,0.167738,0.039711
2021-03-31,0.082531,0.082236,0.065354,0.0,0.254647,0.042395,0.122044,0.134171,0.130705,0.085917
2021-04-30,0.065345,0.057393,0.068083,0.077077,0.177734,0.124939,0.112417,0.124498,0.121747,0.070767
2021-05-31,0.058183,0.053595,0.093854,0.06919,0.220503,0.122552,0.099064,0.110334,0.108051,0.064673
2021-06-30,0.04627,0.043066,0.178233,0.041507,0.170226,0.166917,0.093504,0.104386,0.10211,0.053782
2021-07-31,0.044188,0.049112,0.176284,0.044337,0.171639,0.163156,0.093583,0.104251,0.102166,0.051284
2021-08-31,0.031596,0.0354,0.186122,0.057534,0.176979,0.172871,0.092884,0.104626,0.10249,0.039499
2021-09-30,0.023152,0.046995,0.205208,0.044458,0.156707,0.193022,0.093283,0.104501,0.102215,0.030459
2021-10-31,0.032728,0.054309,0.181883,0.049724,0.13856,0.201989,0.092844,0.104484,0.102671,0.040806
2021-11-30,0.021794,0.053275,0.190754,0.054448,0.135515,0.213973,0.092784,0.104656,0.102561,0.03024
2021-12-31,0.028987,0.072794,0.163559,0.063244,0.126635,0.206904,0.091764,0.105465,0.102772,0.037876
2022-01-31,0.032014,0.06773,0.167,0.067465,0.129327,0.196461,0.092688,0.104866,0.102446,0.040004
2022-02-28,0.028987,0.06683,0.17604,0.064456,0.134265,0.190158,0.092001,0.105447,0.102552,0.039264
2022-03-31,0.059961,0.105027,0.159812,0.048757,0.089619,0.16259,0.090677,0.105585,0.103737,0.074235
2022-04-30,0.037889,0.09504,0.126635,0.101529,0.105191,0.181537,0.091475,0.105648,0.102877,0.052178
2022-05-31,0.039806,0.074525,0.095827,0.073642,0.164473,0.190471,0.090299,0.106595,0.103106,0.061256
2022-06-30,0.065181,0.094953,0.003804,0.081176,0.153531,0.212822,0.089921,0.10729,0.102789,0.088533
2022-07-31,0.07751,0.114627,0.0,0.061064,0.081435,0.259108,0.087543,0.110252,0.102205,0.106256
2022-08-31,0.045244,0.108114,0.0,0.081319,0.123468,0.270335,0.088254,0.1086,0.103146,0.071519
2022-09-30,0.056115,0.142778,0.0,0.053285,0.114971,0.249283,0.088723,0.108916,0.102361,0.083567
2022-10-31,0.053944,0.139776,0.0,0.053464,0.08802,0.27255,0.08704,0.11031,0.102649,0.092246
2022-11-30,0.024452,0.116855,0.0,0.086727,0.115757,0.299914,0.087295,0.108859,0.103847,0.056295
2022-12-31,0.059461,0.134197,0.0,0.054555,0.11557,0.248654,0.088827,0.108333,0.10284,0.087562
2023-01-31,0.072106,0.125508,0.0,0.047125,0.100681,0.251702,0.089245,0.108617,0.102137,0.10288
2023-02-28,0.082286,0.132585,0.0,0.049888,0.104682,0.221441,0.090225,0.107597,0.102178,0.109117
2023-03-31,0.082634,0.104188,0.096194,0.05099,0.077139,0.1776,0.089727,0.107895,0.102378,0.111256
2023-04-30,0.09523,0.138458,0.112139,0.056392,0.092019,0.083815,0.087026,0.110209,0.102764,0.121948
2023-05-31,0.089039,0.128825,0.101065,0.057532,0.141016,0.068513,0.086972,0.110404,0.102624,0.11401
2023-06-30,0.092872,0.169661,0.074645,0.056437,0.167715,0.022345,0.086661,0.110675,0.102663,0.116325
2023-07-31,0.086094,0.173193,0.064776,0.056779,0.183072,0.030276,0.087556,0.109656,0.102788,0.105809
2023-08-31,0.083655,0.173351,0.079628,0.048482,0.185588,0.02757,0.088103,0.109133,0.102764,0.101726
2023-09-30,0.085395,0.182907,0.061259,0.053693,0.187485,0.024152,0.087718,0.109196,0.103085,0.10511
2023-10-31,0.093117,0.180814,0.071507,0.04639,0.173374,0.018977,0.087443,0.109341,0.103216,0.115821
2023-11-30,0.090124,0.188462,0.059039,0.049955,0.169736,0.026881,0.086593,0.110067,0.10334,0.115803
2023-12-31,0.088472,0.18396,0.012652,0.070617,0.199875,0.035246,0.087708,0.109159,0.103133,0.109179
2024-01-31,0.080898,0.173726,0.022624,0.066802,0.212944,0.034497,0.09202,0.112123,0.106782,0.097585
2024-02-29,0.067936,0.161256,0.0,0.097074,0.23395,0.05551,0.088669,0.108904,0.103572,0.083129
2024-03-31,0.093188,0.156696,0.074175,0.061726,0.181623,0.019157,0.088884,0.107968,0.103148,0.113434
2024-04-30,0.081436,0.135722,0.065636,0.124142,0.138417,0.054155,0.089269,0.107784,0.102946,0.100494
2024-05-31,0.085167,0.127377,0.058435,0.101418,0.173448,0.046298,0.089088,0.107768,0.103144,0.107856
2024-06-30,0.069487,0.119887,0.081123,0.108056,0.173162,0.058389,0.089395,0.107753,0.102853,0.089897
2024-07-31,0.065411,0.135179,0.086167,0.097299,0.192861,0.039606,0.08927,0.107876,0.102855,0.083477
2024-08-31,0.055909,0.119987,0.098822,0.102341,0.189513,0.061438,0.089198,0.107917,0.102885,0.07199
2024-09-30,0.045333,0.110216,0.100805,0.117584,0.181476,0.084588,0.089575,0.107732,0.102693,0.059998
2024-10-31,0.054024,0.125891,0.129344,0.099551,0.113003,0.111585,0.090301,0.107161,0.102539,0.066604
2024-11-30,0.052318,0.132511,0.119868,0.108411,0.121001,0.099729,0.090509,0.106767,0.102724,0.066162
2024-12-31,0.02573,0.116507,0.189642,0.119296,0.102717,0.107202,0.090547,0.10664,0.102813,0.038906
2025-01-31,0.040415,0.125404,0.17104,0.116026,0.098808,0.093117,0.090426,0.106565,0.103009,0.055191
2025-02-28,0.03162,0.093038,0.178712,0.120116,0.111672,0.118773,0.090788,0.106282,0.102929,0.046071
2025-03-31,0.07203,0.092165,0.176613,0.086053,0.078415,0.099851,0.090672,0.106509,0.102819,0.094873
2025-04-30,0.065853,0.075164,0.178,0.106937,0.023324,0.158167,0.090304,0.107283,0.102413,0.092556
2025-05-31,0.055777,0.056677,0.158026,0.100762,0.090064,0.153529,0.089595,0.107836,0.102569,0.085165
2025-06-30,0.051702,0.058926,0.176629,0.108974,0.08955,0.135062,0.090408,0.106899,0.102694,0.079158
2025-07-31,0.054692,0.081164,0.158748,0.104631,0.093371,0.12859,0.090544,0.106861,0.102595,0.078805
2025-08-31,0.058327,0.083067,0.192467,0.092116,0.08707,0.106125,0.091099,0.106551,0.10235,0.080827
2025-09-30,0.067106,0.096616,0.197628,0.088943,0.064624,0.09392,0.091365,0.106478,0.102157,0.091162
2025-10-31,0.072545,0.105996,0.188617,0.076415,0.07545,0.087636,0.091414,0.106447,0.102139,0.093341
